"time","dynamicHX.Tc[1]","dynamicHX.Tc[2]","dynamicHX.Tc[3]","dynamicHX.Tc[4]","dynamicHX.Tc[5]","dynamicHX.Tc[6]","dynamicHX.Tc[7]","dynamicHX.Tc[8]","dynamicHX.Tc[9]","dynamicHX.Tc[10]","dynamicHX.Tc[11]","dynamicHX.Tc[12]","dynamicHX.Tc[13]","dynamicHX.Tc[14]","dynamicHX.Tc[15]","dynamicHX.Tc[16]","dynamicHX.Tc[17]","dynamicHX.Tc[18]","dynamicHX.Tc[19]","dynamicHX.Tc[20]","dynamicHX.Tc[21]","dynamicHX.Tc[22]","dynamicHX.Tc[23]","dynamicHX.Tc[24]","dynamicHX.Tc[25]","dynamicHX.Tc[26]","dynamicHX.Tc[27]","dynamicHX.Tc[28]","dynamicHX.Tc[29]","dynamicHX.Tc[30]","dynamicHX.Tc[31]","dynamicHX.Tc[32]","dynamicHX.Tc[33]","dynamicHX.Tc[34]","dynamicHX.Tc[35]","dynamicHX.Tc[36]","dynamicHX.Tc[37]","dynamicHX.Tc[38]","dynamicHX.Tc[39]","dynamicHX.Tc[40]","dynamicHX.Tc[41]","dynamicHX.Tc[42]","dynamicHX.Tc[43]","dynamicHX.Tc[44]","dynamicHX.Tc[45]","dynamicHX.Tc[46]","dynamicHX.Tc[47]","dynamicHX.Tc[48]","dynamicHX.Tc[49]","dynamicHX.Tc[50]","dynamicHX.Th[1]","dynamicHX.Th[2]","dynamicHX.Th[3]","dynamicHX.Th[4]","dynamicHX.Th[5]","dynamicHX.Th[6]","dynamicHX.Th[7]","dynamicHX.Th[8]","dynamicHX.Th[9]","dynamicHX.Th[10]","dynamicHX.Th[11]","dynamicHX.Th[12]","dynamicHX.Th[13]","dynamicHX.Th[14]","dynamicHX.Th[15]","dynamicHX.Th[16]","dynamicHX.Th[17]","dynamicHX.Th[18]","dynamicHX.Th[19]","dynamicHX.Th[20]","dynamicHX.Th[21]","dynamicHX.Th[22]","dynamicHX.Th[23]","dynamicHX.Th[24]","dynamicHX.Th[25]","dynamicHX.Th[26]","dynamicHX.Th[27]","dynamicHX.Th[28]","dynamicHX.Th[29]","dynamicHX.Th[30]","dynamicHX.Th[31]","dynamicHX.Th[32]","dynamicHX.Th[33]","dynamicHX.Th[34]","dynamicHX.Th[35]","dynamicHX.Th[36]","dynamicHX.Th[37]","dynamicHX.Th[38]","dynamicHX.Th[39]","dynamicHX.Th[40]","dynamicHX.Th[41]","dynamicHX.Th[42]","dynamicHX.Th[43]","dynamicHX.Th[44]","dynamicHX.Th[45]","dynamicHX.Th[46]","dynamicHX.Th[47]","dynamicHX.Th[48]","dynamicHX.Th[49]","dynamicHX.Th[50]"
122.4,308.950678321808,310.4574936197297,311.9289515625455,313.3658863470475,314.7691908475495,316.1400258766872,317.4803757973343,318.7942321028676,320.0896406403218,321.3815515998415,322.6948540900154,324.0663619392121,325.5442265920436,327.1836391396332,329.0387964905298,331.1525643169547,333.5464091623026,336.2134162910461,339.1164036401232,342.1916347659397,345.3570628728061,348.5229838717848,351.6027075357638,354.5212876837103,357.2211799494478,359.6645777525595,361.8328673865499,363.7240345491526,365.3489573801815,366.7274170220359,367.8844727387472,368.8478810809981,369.6491933339223,370.3312276315908,370.9183024341035,371.4285159291789,371.8788163773067,372.2846356100753,372.6588961736317,373.0040444510872,373.1259714716306,373.1259722767564,373.1259732040585,373.1259743152282,373.1259756719701,373.1259773455338,373.1259794224741,373.1259820100308,373.1259852421466,373.1259892865717,373.1270141673339,373.1270342477115,373.1270538564242,373.1270730045084,373.1270917027429,373.1271099616308,373.1271277913141,373.1271452013165,373.1271621999138,373.1271787928647,373.1271949812497,373.1272107583609,373.1272261059733,373.1272409908,373.1272553622962,373.127269152977,373.1272822819694,373.1272946617107,373.1273062068285,373.1273168436043,373.1273265182732,373.1273352027413,373.1273428969699,373.1273496280235,373.1273554463896,373.1273604205321,373.1273646307162,373.1273681630082,373.1273711040861,373.1273735372121,373.1273755394521,373.1273771800289,373.1273785194812,373.6677867615575,374.4747498432688,375.3366938172343,376.2858862310048,377.3585775468265,378.5964124213666,380.0484632000312,381.7757299318716,383.9028417435765,386.5615408597388,389.8879879909048,394.0541718807875,399.2773960208476,405.8321107585726,414.0644827067694,424.4099603342987,437.4137555714846
123.3,308.950678321808,310.4574935626816,311.928951158492,313.365883206569,314.7691718946558,316.1399377269385,317.4800452385976,318.7931946042073,320.0868391617832,321.3749082462031,322.6807969426044,324.0394819129373,325.4972900291446,327.1081376696347,328.9260637996177,330.9952792803476,333.3401293037221,335.957730676889,338.815389513923,341.8535055341167,344.9931202314525,348.1461506880003,351.2259769072886,354.1563819013289,356.877608041389,359.349157826194,361.5496763854459,363.4746822701955,365.1330563226349,366.5431261917894,367.7290150453489,368.7179277512676,369.5407282467444,370.24017106896,370.8423181236121,371.3653825798962,371.8265257805808,372.2414700840129,372.6235987657842,372.976988195214,373.1259714177839,373.1259722291613,373.125973159475,373.1259742723386,373.1259756301382,373.125977304412,373.1259793818536,373.1259819697767,373.1259852021667,373.1259892468003,373.127012531694,373.1270326124169,373.1270522214639,373.127071369871,373.1270900684177,373.1271083276105,373.1271261576082,373.1271435679883,373.1271605671719,373.1271771612483,373.1271933519482,373.1272091336817,373.1272244899158,373.1272393896262,373.1272537849289,373.127267611048,373.1272807893974,373.1272932338002,373.1273048590081,373.1273155900234,373.127325370509,373.1273341688338,373.1273419809167,373.1273488297593,373.1273547621848,373.1273598436854,373.1273641523971,373.1273677731137,373.1273707920123,373.1273732924782,373.1273753521543,373.1273770411327,373.1273784209924,373.6176463819552,374.4344062199025,375.3049052722195,376.2616420080896,377.3411052564877,378.5851682101007,380.0430777861003,381.7757298925629,383.902841707712,386.5615408266374,389.8879879605167,394.0541718533807,399.277395996924,405.8321107388587,414.0644826922409,424.4099603262237,437.4137555714846
124.2,308.950678321808,310.4574935082148,311.928950797303,313.3658804419277,314.7691551508607,316.1398593212351,317.4797490487788,318.7922580311597,320.0842913563163,321.3688217101571,322.66782346519,324.014493881062,325.4533442677431,327.0369480394692,328.8190327133765,330.8449376524058,333.141655565498,335.7101486022846,338.5221185779718,341.5221244203422,344.634424355062,347.7727553004605,350.8507899470581,353.7912432914449,356.5322970036854,359.0308511688518,361.2628357053616,363.2212776249752,364.91300306383,366.3548133917907,367.569822848338,368.584628277551,369.4294254731405,370.1466447331855,370.764193809958,371.3004243398727,371.7726986513734,372.1970178019411,372.5872004539435,372.9487888599554,373.1259713623483,373.1259721803852,373.125973113957,373.125974228662,373.1259755876038,373.1259772626355,373.1259793406049,373.1259819289091,373.1259851615812,373.1259892064276,373.1270109060785,373.1270309868872,373.1270505960052,373.1270697444696,373.127088443061,373.1271067022903,373.1271245323319,373.127141942813,373.1271589422875,373.1271755371496,373.1271917297341,373.1272075154997,373.1272228795187,373.1272377929398,373.1272522104712,373.1272660700258,373.127279295352,373.1272918017787,373.1273035043598,373.1273143270251,373.1273242110649,373.1273331214707,373.1273410502159,373.1273480162668,373.1273540627465,373.1273592520924,373.1273636602002,373.1273673704724,373.1273704684739,373.1273730376201,373.1273751560606,373.1273768947095,373.1273783161592,373.5660826179075,374.3928920531745,375.2721827504741,376.236683325578,377.3231229951297,378.5736088438784,380.0375751258417,381.7757298523791,383.9028416711456,386.5615407929502,389.8879879296254,394.0541718255384,399.2773959726297,405.8321107188431,414.0644826774916,424.4099603180268,437.4137555714846
125.1,308.950678321808,310.4574934559868,311.9289504732153,313.3658780049819,314.7691403491402,316.1397895538351,317.4794835854154,318.7914124541178,320.0819742209432,321.3632458605948,322.6558525231206,323.9912716041188,325.4122147205524,326.9698555977863,328.7174701638876,330.7013203412444,332.950819124413,335.4705827973511,338.2366035270879,341.1976054006589,344.2811751875428,347.4030561357685,350.4774305228191,353.4261492503607,356.1854921186785,358.7098543728201,360.9724861825738,362.9639067741736,364.6888359339951,366.1624790856442,367.4068693847044,368.4479373057678,369.315224656632,370.0505957019123,370.6838813179491,371.2335948992118,371.7172922900951,372.1512416322473,372.5496736852598,372.9194499045558,373.1259713054408,373.1259721304427,373.1259730674622,373.1259741841393,373.1259755443101,373.1259772201551,373.1259792986878,373.1259818873954,373.1259851203639,373.1259891654324,373.1270092869722,373.1270293677549,373.1270489768467,373.1270681252855,373.1270868238537,373.1271050830663,373.127122913112,373.1271403236628,373.1271573233942,373.1271739189803,373.1271901133163,373.1272059028435,373.1272212741546,373.1272362004817,373.1272506390531,373.1272645304425,373.1272778007691,373.1272903669749,373.127302144583,373.1273130566506,373.1273230422932,373.1273320632874,373.127340107766,373.1273471906963,373.127353351474,373.127358649405,373.1273631580371,373.1273669592633,373.127370137923,373.1273727773643,373.1273749561684,373.1273767460181,373.1273782104832,373.5130698875745,374.3501812124809,375.2384965005095,376.2109732406211,377.3045812412611,378.5616644470668,380.0318535607897,381.7757298113215,383.9028416338505,386.5615407586391,389.8879878981952,394.0541717972312,399.277395947941,405.8321106985098,414.0644826625107,424.4099603097028,437.4137555714846
126,308.950678321808,310.4574934056718,311.9289501807074,313.3658758493017,314.7691272302544,316.1397273441331,317.4792452652455,318.7906480396326,320.0798648213284,321.3581343863781,322.6448020846875,323.9696864945049,325.3737221320286,326.9066380002253,328.6211322098159,330.5641948946322,332.7674368971629,335.2389330313816,337.958847675551,340.880058427294,343.9335748413615,347.0373197209155,350.1061953161846,353.0613928728334,355.8374552387237,358.3863796590102,360.6787819901764,362.7026661481866,364.4606002439274,365.9661276459423,367.2401292346105,368.3078089340696,369.1980412160403,369.9519632547523,370.6013284942194,371.1648450898351,371.6602612887123,372.1041018701112,372.5109884571451,372.8889741991314,373.1259712472158,373.125972079389,373.1259730199682,373.1259741387157,373.125975500194,373.1259771769111,373.1259792560489,373.1259818451896,373.1259850784755,373.1259891237808,373.1270076740683,373.1270277550782,373.1270473644126,373.1270665131092,373.1270852119501,373.1271034714525,373.1271213018165,373.1271387127532,373.1271557130467,373.1271723096269,373.1271885059068,373.127204299246,373.1272196776744,373.1272346164166,373.1272490751449,373.1272629970567,373.1272763106661,373.127288934621,373.1273007850685,373.1273117843846,373.1273218697046,373.1273309997559,373.1273391589412,373.1273463582742,373.1273526334046,373.1273580404361,373.1273626504648,373.127366543756,373.1273698043075,373.1273725152984,373.1273747556597,373.1273765977841,373.1273781061761,373.4585361039902,374.3061967273035,375.2037623345274,376.1844194579752,377.2853793150042,378.5492266537751,380.0257992989256,381.7757297694066,383.9028415958084,386.5615407236681,389.8879878661864,394.0541717684229,399.2773959228292,405.8321106778357,414.0644826472834,424.4099603012426,437.4137555714846
126.9,308.950678321808,310.4574933570604,311.928949916086,313.3658739432186,314.7691156141694,316.1396719281257,317.4790315088604,318.7899575792157,320.077946031609,321.353452044435,322.6346084888317,323.9496366910609,325.3377213487828,326.8471107733413,328.5298106376637,330.4333555468526,332.591337458521,335.0150923754482,337.688829546272,340.5695542490922,343.5917778076952,346.6757632935615,349.7373360797802,352.6972309751276,355.4884227310473,358.0606246916851,360.3818723053544,362.4376545234097,364.2283485357197,365.7657733303417,367.0695878141375,368.1642082677831,369.0778198602122,369.8506930766109,370.5164878525617,371.0941308580372,371.6015647575848,372.0555622077493,372.4711160711042,372.8573563038231,373.1259711878211,373.1259720273307,373.1259729715292,373.125974092401,373.1259754552369,373.1259771328682,373.125979212645,373.125981802245,373.1259850358682,373.1259890814255,373.1270060720823,373.1270261533951,373.1270457630326,373.1270649120316,373.1270836111741,373.1271018709793,373.1271197016571,373.1271371129539,373.1271541137531,373.1271707112192,373.1271869092453,373.1272027060506,373.127218091024,373.1272330412966,373.1272475189095,373.1272614696447,373.1272748244296,373.127287503705,373.1272994243897,373.1273105083667,373.1273206909873,373.1273299281009,373.1273382005016,373.1273455153071,373.1273519044152,373.1273574206692,373.1273621326197,373.1273661187936,373.127369462237,373.1273722458619,373.1273745488712,373.1273764443109,373.127377997585,373.4024686944221,374.2609425849001,375.1680042252543,376.1570708547165,377.2655968092392,378.536411961231,380.0195714299036,381.775729726676,383.9028415570366,386.5615406880337,389.8879878335822,394.054171739089,399.2773958972681,405.8321106567972,414.0644826317916,424.4099602926374,437.4137555714846
127.8,308.950678321808,310.4574933099775,311.9289496762814,313.3658722603831,314.7691053508194,316.1396226676555,317.478840156741,318.7893350224269,320.0762034369172,321.349169079122,322.6252178034576,323.9310355718694,325.3040884045418,326.7911155900582,328.4433256788834,330.3086232605638,332.4223698834952,334.7989642890422,337.4265256758919,340.2661491408045,343.2559135857599,346.3185720628532,349.3710696519695,352.333886547404,355.1386013760438,357.7327637720065,360.081889942035,362.1689610696365,363.9921295550241,365.5614311041259,366.8952343938323,368.0171063224746,368.9545317702644,369.7467396892101,370.4293176523565,371.0214134808835,371.5411668153966,372.0055907046089,372.4300310666302,372.8245923715104,373.1259711274404,373.1259719743753,373.1259729221972,373.1259740452109,373.1259754094319,373.1259770880066,373.1259791684488,373.1259817585301,373.1259849925086,373.1259890383322,373.1270044803072,373.1270245618497,373.1270441717036,373.1270633209059,373.1270820202387,373.1271002802237,373.1271181110804,373.1271355225877,373.1271525237195,373.1271691218565,373.1271853213368,373.1272011211834,373.1272165120697,373.1272314729486,373.1272459681546,373.1272599460117,373.1272733398729,373.1272860720497,373.1272980603734,373.1273092264158,373.1273195039388,373.127328846087,373.1273372301723,373.1273446594815,373.1273511621621,373.1273567877452,373.1273616021462,373.1273656820454,373.1273691094261,373.1273719668334,373.1273743336605,373.1273762835468,373.1273778827554,373.3448418331291,374.2143964592558,375.1312029089694,376.1289107290355,377.2452188391288,378.5232059183129,380.0131533798323,381.775729683185,383.90284151756,386.5615406517398,389.8879878003726,394.0541717092154,399.2773958712418,405.8321106353814,414.0644826160246,424.4099602838805,437.4137555714846
128.7,308.950678321808,310.4574932642454,311.9289494581646,313.3658707737401,314.7690962849779,316.1395788976765,317.478668941253,318.7887739665924,320.0746216618068,321.3452534912835,322.6165715341719,323.9137883401763,325.2726863188535,326.7384756240149,328.3614740552695,330.1897923921248,332.260356786157,334.5904298993216,337.1718982172652,339.9698956753979,342.9261196629502,345.9659500242931,349.0076399590936,351.9716144900759,354.7882309630791,357.4030019992569,359.7789938534129,361.8966950409786,363.7520056911282,365.3531235567384,366.7170607953632,367.8664727683214,368.8281296976517,369.6400506342398,370.3397692226754,370.9466479170611,371.479025735648,371.9541500222684,372.3877031962035,372.7906739203721,373.1259710662819,373.1259719206595,373.1259728720585,373.1259739971937,373.1259753627996,373.1259770423272,373.1259791234477,373.1259817140237,373.1259849483695,373.1259889944698,373.1270028966741,373.127022978334,373.1270425882976,373.1270617376027,373.1270804370325,373.1270986971111,373.1271165280675,373.1271339397099,373.1271509410955,373.1271675398029,373.1271837405819,373.1271995432066,373.1272149395622,373.1272299103397,373.1272444220902,373.1272584256315,373.1272718567452,373.1272846396809,373.1272966933117,373.1273079390724,373.1273183093247,373.1273277546821,373.1273362491048,373.1273437921203,373.127350408135,373.127356143322,373.1273610608764,373.1273652355246,373.1273687480756,373.1273716806041,373.1273741126075,373.1273761182528,373.1273777646153,373.2856194623497,374.1665231769414,375.0933229304532,376.0999018933593,377.2242047775801,378.5095621957461,380.0064899420154,381.7757296390105,383.902841477422,386.5615406148083,389.8879877665667,394.0541716788003,399.2773958447431,405.8321106135772,414.0644825999725,424.4099602749665,437.4137555714846
129.6,308.950678321808,310.4574932197089,311.9289492590025,313.3658694595006,314.7690882791904,316.1395400250295,317.4785158249804,318.7882686157147,320.0731866798913,321.3416758554229,322.6086154412338,323.8978063176525,325.2433857354216,326.6890221400686,328.2840594441616,330.0766613437146,332.1051205143977,334.3893652004334,336.9248998279078,339.6808340041451,342.6025201479086,345.6180888346707,348.6472812122424,351.6106635174936,354.4375487981274,357.0715452525436,359.4733462043086,361.6209703565111,363.508044533653,365.1408782926699,366.5350632130338,367.7122808725802,368.6985577615293,369.5305740422107,370.2477934902561,370.8697884016966,371.4150988101172,371.9012013421431,372.3440998948886,372.7555867943011,373.1213598807749,373.1259718661635,373.1259728211606,373.1259739483951,373.1259753153702,373.1259769958452,373.1259790776448,373.1259816687195,373.1259849034379,373.1259889498202,373.1270013209757,373.1270214027578,373.1270410128463,373.1270601622792,373.1270788618406,373.127097122057,373.1271149531649,373.1271323649993,373.1271493666922,373.1271659660031,373.127182168062,373.1271979733428,373.1272133748724,373.127228354998,373.1272428824083,373.1272569103629,373.1272703770675,373.1272832087675,373.127295325497,373.1273066487198,373.1273171095834,373.1273266563444,373.1273352597471,373.1273429156387,373.1273496447027,373.1273554897166,373.1273605110766,373.1273647814523,373.1273683803688,373.127371389327,373.1273738878407,373.1273759505373,373.1273776452559,373.2245687730824,374.1170407477042,375.0540193310161,376.0696187599204,377.2020259990749,378.4948203853019,379.9987517012803,381.7746686149284,383.902841436637,386.5615405772606,389.8879877321782,394.0541716478506,399.277395817773,405.832110591383,414.0644825836324,424.4099602658919,437.4137555714846
130.5,308.950678321808,310.4574931762502,311.9289490767075,313.3658682993664,314.7690812270158,316.1395055872786,317.4783792086494,318.7878143885851,320.07188732592,321.3384125776243,322.6013057059642,323.8830172973375,325.2160804381527,326.6426153133135,328.210917456043,329.9690591466521,331.9565077160682,334.1956596611878,336.6854829916911,339.3989899788276,342.2852126100722,345.2751450539346,348.2901885382615,351.251243779948,354.0867578336734,356.7385717096853,359.1650892076996,361.3418886565429,363.2603081445123,364.9247227481987,366.3492415217819,367.5545101637592,368.5657737727893,369.418265039064,370.1533472044596,370.7907941710068,371.3493475474613,371.8467089529028,372.2991899687527,372.7193141669166,373.0966239335561,373.1259718107021,373.1259727695004,373.1259738988407,373.125975267169,373.1259769485787,373.1259790310507,373.1259816226214,373.1259848577122,373.1259889043778,373.1269997540083,373.1270198359973,373.1270394462961,373.1270585959425,373.1270772957207,373.1270955561581,373.1271133874977,373.1271307995979,373.1271478016573,373.1271644016006,373.1271806049075,373.1271964127035,373.1272118190894,373.1272268079879,373.1272413501474,373.1272554012141,373.1272689018082,373.1272817802213,373.1272939577606,373.1273053560795,373.1273159052943,373.1273255514806,373.1273342623068,373.1273420300265,373.1273488716261,373.1273548264583,373.1273599520475,373.1273643189085,373.1273680051745,373.1273710916703,373.1273736578382,373.1273757786971,373.1273775228016,373.1612594389737,374.0654175634924,375.0126321194177,376.0372383149302,377.1776524631451,378.4776872449081,379.9883101009359,381.7704639110644,383.9028413951771,386.5615405391065,389.8879876972189,394.0541716163748,399.277395790337,405.832110568801,414.0644825670049,424.4099602566573,437.4137555714846
131.4,308.950678321808,310.457493133749,311.9289489091666,313.3658672747219,314.7690750194974,316.1394751080622,317.4782574342726,318.7874065049495,320.0707118724304,321.3354387078683,322.5945956665202,323.8693438244911,325.1906556065085,326.5991027143882,328.1418671675581,329.8667954532164,331.8143449366085,334.0091847559176,336.4535872374785,339.1243838725944,341.9742976086469,344.9372866063379,347.9365753332087,350.8935882427767,353.7360856555209,356.4042834118258,358.8543861054562,361.0595684430638,363.0088707105613,364.7046918358215,366.15959898335,367.3931402842387,368.4297410015121,369.3031187789859,370.0563849770542,370.7096199519236,371.2817293628005,371.790633624098,372.2529394298668,372.6818404651149,373.0703980449375,373.1259717541234,373.1259727170956,373.1259738485822,373.1259752182462,373.1259769005683,373.1259789836955,373.1259815757505,373.1259848112063,373.1259888581504,373.126998194442,373.1270182765658,373.1270378869922,373.1270570367585,373.1270757366486,373.1270939971911,373.1271118286346,373.1271292408579,373.1271462431205,373.1271628434977,373.1271790477915,373.127194857734,373.1272102684356,373.1272252653172,373.1272398211093,373.1272538937879,373.1272674263728,373.1272803492446,373.1272925850879,373.1273040558995,373.1273146909447,373.1273244342941,373.1273332506851,373.127341128871,373.127348082176,373.1273541465057,373.1273593764471,373.1273638402654,373.1273676145963,373.1273707794855,373.1273734142139,373.1273755941208,373.127377388424,373.1273788579793,374.0118453612032,374.9694386209211,376.0031524236063,377.1516283890124,378.4589093842616,379.9761800490686,381.7644908301102,383.9028413530325,386.5615405003715,389.8879876617192,394.0541715843964,399.2773957624513,405.8321105458415,414.0644825500967,424.4099602472647,437.4137555714846
132.3,308.950678321808,310.4574930920672,311.9289487541371,313.365866365758,314.7690695398423,316.1394480727409,317.4781486962478,318.7870397164291,320.069647336214,321.3327263884608,322.5884327626679,323.8566978475341,325.1669794300067,326.558307489936,328.0766961287102,329.7696434845797,331.6784214330551,333.8297790661998,336.2291289329004,338.8570266992155,341.6698823810324,344.6047035277816,347.5866897204871,350.5379728022653,353.3858059337445,356.0689268748806,358.541439225754,360.7741594923806,362.7538288626708,364.4808342690404,365.9661450644284,367.2281509860038,368.2904179788357,369.1851906194951,369.9568628912031,370.6262130714998,371.2121940078557,371.7329292977108,372.2053086656148,372.6431415699602,373.0425810594997,373.1259716959059,373.125972663794,373.1259737976121,373.1259751686416,373.125976851865,373.1259789356283,373.1259815281503,373.125984763957,373.125988811169,373.1269966357129,373.1270167176245,373.1270363278301,373.1270554773677,373.1270741770223,373.127092437324,373.1271102685277,373.1271276805317,373.1271446826515,373.1271612831005,373.1271774879793,373.1271932995848,373.1272087139773,373.1272237180012,373.1272382862922,373.1272523790968,373.1272659418131,373.1272789069441,373.1272911986457,373.1273027394028,373.1273134578044,373.1273232960914,373.1273322162192,373.1273402035422,373.1273472677657,373.1273534413361,373.1273587758446,373.127363337218,373.1273672004911,373.127370444828,373.127373149257,373.1273753893635,373.1273772349738,373.1273787483822,373.9569402273014,374.9252270318126,375.9683676905711,377.125234064972,378.4401095160703,379.9644121991746,381.7593372539238,383.9028413100939,386.5615404610455,389.8879876256999,394.054171551945,399.2773957341434,405.8321105225267,414.0644825329208,424.4099602377223,437.4137555714846
133.2,308.950678321808,310.4574930510782,311.9289486098247,313.3658655566059,314.7690646934896,316.1394240597763,317.4780514980734,318.7867096209926,320.0686826954932,321.3302516776841,322.582771248772,323.8450017211158,325.1449340632495,326.5200691621866,328.0152083498339,329.6773899080104,331.5485338158825,333.657280279383,336.012014733597,338.5969121321818,341.3720517997631,344.2775617840301,347.2407572940721,350.1846548979869,353.0361794177713,355.7327415777407,358.2264491698721,360.4858139982861,362.4952843895118,364.2532053146785,365.7688961006784,367.0595285591893,368.1477703903539,369.0644711333793,369.854749884958,370.5405260967972,371.1406942161566,371.6735524102476,372.1562600088668,372.603193545952,373.0132150100777,373.1259716357307,373.1259726093754,373.1259737458251,373.1259751183209,373.1259768024728,373.1259788868727,373.1259814798532,373.1259847160005,373.1259887634706,373.1269950739197,373.1270151556844,373.1270347657619,373.1270539151906,373.1270726147557,373.1270908749887,373.1271087061494,373.1271261181529,373.1271431203652,373.1271597211253,373.127175926808,373.1271917402349,373.1272071583577,373.1272221693707,373.1272367497377,373.1272508619119,373.1272644536413,373.127277459575,373.1272898054227,373.127301414293,373.1273122142657,373.1273221459259,373.1273311685976,373.1273392643438,373.1273464393022,373.127352722456,373.1273581623486,373.1273628224841,373.1273667761957,373.1273701016626,373.127372877566,373.1273751796608,373.1273770783222,373.1273786368174,373.9004986167773,374.8797104845432,375.9324871112904,377.0979223873735,378.4205366632431,379.951980251327,381.753601203798,383.9028412662507,386.5615404210707,389.8879875891447,394.054171519025,399.2773957054261,405.8321104988715,414.064482515491,424.409960228036,437.4137555714846
134.1,308.950678321808,310.4574930106909,311.9289484748244,313.3658648346675,314.7690604045544,316.1394027273553,317.4779646136645,318.7864125743675,320.0678087294396,321.3279943309854,322.5775720184708,323.8341883148751,325.1244164062794,326.4842455434282,327.9572277315623,329.5898398893034,331.4244924109271,333.4915321087782,335.8021480095532,338.3440213361077,341.0808707355615,343.9560027263871,346.8989777403098,349.8338678299788,352.6874467793138,355.3959522674933,357.9096074420953,360.1946801869273,362.2333392351911,364.0218633109326,365.567873258545,366.8872650022975,368.0017641333822,368.9408998967389,369.7500175491987,370.4525170122845,371.0671861601725,371.6124620286476,372.1057576935651,372.5619731321191,372.9823608559598,373.1259715734743,373.1259725536185,373.1259736930725,373.1259750672059,373.12597675236,373.1259788374252,373.1259814308726,373.1259846673601,373.1259887150842,373.1269935179744,373.1270136001028,373.1270332105541,373.1270523603651,373.1270710603192,373.1270893209472,373.1271071525113,373.1271245649403,373.1271415676436,373.1271581690738,373.1271743758565,373.1271901912997,373.1272056131901,373.1272206310005,373.1272352229456,373.1272493536202,373.1272629730885,373.1272760181619,373.1272884161773,373.1273000909933,373.127310970343,373.1273209933266,373.1273301167901,373.1273383196169,373.1273456044366,373.1273519967725,373.1273575420758,373.1273623013485,373.1273663461236,373.1273697534929,373.1273726016967,373.1273749665791,373.1273769190034,373.1273785230338,373.8424338069833,374.8328106304192,375.895453295797,377.0696716497918,378.4002244152265,379.9389999367673,381.7475175136791,383.9028412214172,386.5615403803697,389.8879875520104,394.0541714856184,399.2773956762977,405.8321104748804,414.0644824978134,424.4099602182118,437.4137555714846
135,308.950678321808,310.4574929708542,311.9289483479844,313.3658641893277,314.7690566083658,316.1393837812664,317.4778869773044,318.786145377591,320.0670172627235,321.3259362154446,322.5727996758971,323.8241962047783,325.1053310408781,326.4507034223507,327.9025870514394,329.5068054980084,331.3061106096039,333.3323762128564,335.5994246894384,338.0983235197187,340.7963893734586,343.6401525192593,346.5615371936322,349.4858345887336,352.3398424646272,355.0587816061478,357.5911070243555,359.9009103586481,361.968100920411,363.7868726688732,365.3631034987713,366.7113573817746,367.8523714781022,368.8144107083365,369.6426338231519,370.362146367196,370.9916271585374,371.5496175337523,372.0537657970639,372.519455588966,372.9500599017942,373.1259715091762,373.1259724963945,373.1259736392015,373.1259750151762,373.1259767014452,373.1259787872361,373.1259813811819,373.1259846180254,373.1259886660113,373.1269919752871,373.1270120577489,373.1270316685114,373.1270508186117,373.1270695188337,373.1270877797094,373.1271056115055,373.1271230241651,373.1271400271394,373.1271566289865,373.1271728365655,373.1271886536388,373.127204078778,373.1272191026694,373.1272337052071,373.1272478530644,373.1272614985879,373.1272745807638,373.1272870286256,373.1272987669039,373.1273097231447,373.1273198351361,373.1273290574042,373.1273373657744,373.1273447594384,373.1273512604749,373.1273569112103,373.1273617700746,373.1273659067105,373.1273693970261,373.1273723187297,373.1273747476783,373.1273767551645,373.127378406016,373.7827809641489,374.7845740461197,375.8573258823681,377.0405544050362,378.3792552694226,379.9255574603014,381.7411643814642,383.9028411755369,386.561540338864,389.8879875142311,394.0541714516804,399.2773956467295,405.8321104505376,414.0644824798819,424.4099602082482,437.4137555714846
